# symbol	code
'\n'	110011
' '	011
'.'	110110
'H'	1101110
'I'	11000111
'T'	11000110
'a'	0000
'b'	11000100
'c'	0001
'd'	0100
'e'	1001
'f'	10101
'g'	111111
'h'	111110
'i'	1011
'j'	11000101
'l'	110000
'm'	10100
'n'	1110
'o'	001
'p'	110101
'q'	11010011
'r'	0101
's'	11110
't'	1000
'u'	110010
'v'	11010010
'w'	11010000
'x'	11010001
'y'	1101111
